###FILE ALREADY PARSED###
34062 0 3
34162 0 6
34262 0 4
34462 0 1
34462 0 7
34662 0 4
34762 0 6
34862 0 1
34862 0 2
35062 0 4
35062 0 7
35262 0 1
35462 0 4
35462 0 5
35662 0 5
35662 0 3
35662 0 1
35862 0 4
36062 0 1
36162 0 6
36262 0 4
36462 0 2
36462 0 3
36462 0 6
36662 0 4
36762 0 3
36862 0 7
37062 0 4
37062 0 2
37262 0 5
37262 0 7
37262 0 2
37462 0 4
37662 0 7
37662 0 3
37862 0 4
37962 0 1
38062 0 7
38062 0 6
38162 0 1
38262 0 4
38262 0 2
38462 0 7
38662 0 4
38662 0 3
38862 0 7
38862 0 5
38962 0 3
39062 0 4
39262 0 7
39262 0 2
39362 0 5
39462 0 4
39562 0 2
39662 0 5
39662 0 6
39762 0 2
39862 0 3
39862 0 4
40062 0 1
40262 0 7
40362 0 5
40462 0 4
40462 0 2
40462 0 1
40562 0 6
40662 0 5
40762 0 4
40862 0 1
40862 0 7
40962 0 5
41062 0 4
41162 0 6
41262 0 5
41262 0 3
41262 0 1
41362 0 4
41462 0 7
41562 0 5
41662 0 2
41662 0 4
41762 0 5
41862 0 7
41962 0 4
42062 0 1
42062 0 2
42062 0 6
42162 0 5
42262 0 3
42362 0 5
42462 0 2
42462 0 4
42562 0 7
42662 0 5
42762 0 4
42862 0 7
42862 0 3
42862 0 2
42962 0 6
43062 0 4
43162 0 5
43162 0 3
43262 0 7
43262 0 4
43362 0 3
43462 0 2
43562 0 1
43662 0 7
43662 0 6
43662 0 3
43762 0 4
43862 0 3
43962 0 1
44062 0 7
44062 0 4
44162 0 3
44262 0 1
44362 0 2
44462 0 3
44462 0 5
44462 0 7
44562 0 4
44662 0 2
44762 0 1
44862 0 6
44862 0 5
44962 0 4
45062 0 2
45162 0 5
45262 0 3
45262 0 6
45262 0 7
45362 0 5
45462 0 2
45562 0 1
45662 0 6
45662 0 4
45762 0 5
45762 0 3
45862 0 1
45962 0 4
46062 0 6
46062 0 1
46062 0 5
46162 0 2
46262 0 3
46462 0 1
46662 0 7
46762 0 6
46862 0 3
46862 0 1
46862 0 2
46962 0 7
47062 0 4
47162 0 3
47262 0 1
47262 0 7
47362 0 6
47462 0 3
47562 0 7
47662 0 5
47662 0 1
47662 0 3
47762 0 4
47862 0 7
47962 0 6
48062 0 2
48062 0 4
48162 0 5
48262 0 7
48362 0 4
48462 0 6
48462 0 1
48462 0 2
48562 0 5
48662 0 3
48762 0 5
48862 0 2
48862 0 4
48962 0 7
49062 0 6
49162 0 4
49262 0 7
49262 0 2
49262 0 3
49362 0 6
49462 0 5
49562 0 4
49562 0 3
49662 0 7
49662 0 5
49762 0 4
49862 0 1
49962 0 4
50062 0 6
50062 0 7
50062 0 1
50162 0 2
50262 0 3
50362 0 4
50462 0 7
50462 0 5
50562 0 2
50662 0 4
50762 0 1
50862 0 4
50862 0 7
50862 0 5
50962 0 1
51062 0 2
51162 0 3
51262 0 6
51262 0 5
51362 0 3
51462 0 1
51562 0 2
51662 0 6
51662 0 7
51662 0 1
51762 0 3
51862 0 4
51962 0 5
52062 0 6
52062 0 3
52162 0 5
52162 0 2
52262 0 4
52362 0 1
52462 0 5
52462 0 4
52462 0 6
52562 0 1
52662 0 2
52762 0 4
52862 0 7
52862 0 1
53062 0 5
53062 0 4
53162 0 3
53262 0 7
53262 0 6
53262 0 2
53362 0 3
53362 0 4
53462 0 2
53562 0 1
53662 0 6
53662 0 3
53662 0 5
53762 0 4
53862 0 2
53962 0 3
53962 0 4
54062 0 7
54062 0 6
54062 0 2
54162 0 1
54262 0 5
54262 0 4
54362 0 3
54462 0 7
54462 0 1
54562 0 3
54562 0 5
54662 0 4
54762 0 1
54862 0 7
54862 0 6
54862 0 3
54862 0 5
54962 0 4
55062 0 2
55162 0 3
55162 0 4
55262 0 6
55262 0 2
55362 0 1
55462 0 3
55462 0 4
55562 0 5
55662 0 2
55662 0 6
55662 0 7
55762 0 3
55762 0 4
55862 0 1
55962 0 6
55962 0 5
55962 0 4
56062 0 1
56262 0 6
56262 0 7
56362 0 5
56462 0 2
56462 0 1
56462 0 3
56562 0 5
56562 0 7
56662 0 6
56762 0 3
56862 0 2
56862 0 5
56862 0 6
56962 0 4
57062 0 3
57162 0 5
57162 0 7
57262 0 2
57262 0 1
57262 0 4
57362 0 3
57462 0 6
57462 0 7
57562 0 5
57662 0 1
57662 0 3
57762 0 4
57862 0 6
57862 0 7
57962 0 5
58062 0 2
58062 0 1
58062 0 4
58162 0 5
58162 0 6
58262 0 7
58362 0 3
58462 0 2
58462 0 6
58462 0 7
58562 0 1
58562 0 5
58662 0 4
58762 0 5
58762 0 7
58862 0 2
58862 0 1
58862 0 4
58962 0 3
59062 0 6
59062 0 5
59162 0 4
59262 0 7
59462 0 5
59462 0 4
59562 0 3
59662 0 1
59662 0 7
59662 0 6
59762 0 3
59762 0 4
59862 0 2
59962 0 1
60062 0 6
60062 0 2
60062 0 4
60162 0 3
60262 0 1
60362 0 3
60362 0 4
60462 0 6
60462 0 7
60462 0 2
60562 0 1
60662 0 5
60662 0 4
60762 0 3
60862 0 7
60862 0 2
60962 0 3
60962 0 4
61062 0 5
61162 0 1
61262 0 6
61262 0 7
61262 0 3
61262 0 5
61362 0 4
61462 0 2
61562 0 5
61562 0 4
61662 0 6
61662 0 3
61762 0 1
61862 0 3
61862 0 4
61962 0 2
62062 0 1
62062 0 7
62062 0 6
62162 0 2
62162 0 4
62262 0 5
62362 0 4
62362 0 3
62362 0 6
62462 0 1
62662 0 5
62662 0 6
62762 0 4
62862 0 1
62862 0 2
62862 0 3
62962 0 4
62962 0 6
63062 0 5
63162 0 3
63262 0 2
63262 0 5
63262 0 6
63362 0 7
63462 0 3
63562 0 4
63562 0 6
63662 0 7
63662 0 2
63662 0 1
63762 0 3
63862 0 6
63862 0 7
63962 0 5
64062 0 1
64062 0 4
64162 0 5
64262 0 6
64262 0 7
64362 0 5
64462 0 1
64462 0 2
64462 0 4
64562 0 5
64562 0 6
64662 0 4
64762 0 3
64862 0 2
64862 0 5
64862 0 7
64962 0 1
64962 0 6
65062 0 4
65162 0 5
65162 0 6
65262 0 1
65262 0 2
65262 0 7
65362 0 4
65462 0 7
65462 0 6
65662 0 7
65662 0 1
65862 0 4
65862 0 5
65962 0 3
66062 0 2
66062 0 7
66062 0 6
66162 0 4
66162 0 3
66262 0 2
66362 0 1
66462 0 6
66462 0 3
66462 0 5
66562 0 4
66662 0 2
66762 0 4
66762 0 3
66862 0 6
66862 0 7
66862 0 2
66962 0 1
67062 0 4
67062 0 5
67162 0 3
67262 0 1
67262 0 7
67362 0 5
67362 0 3
67462 0 4
67562 0 1
67662 0 7
67662 0 3
67662 0 5
67662 0 6
67762 0 4
67862 0 2
67962 0 4
67962 0 3
68062 0 2
68062 0 6
68162 0 1
68262 0 4
68262 0 3
68362 0 5
68462 0 2
68462 0 6
68462 0 7
68562 0 4
68562 0 3
68662 0 1
68762 0 4
68762 0 5
68762 0 6
68862 0 1
69062 0 7
69062 0 6
69162 0 5
69262 0 3
69262 0 2
69262 0 1
69362 0 7
69362 0 5
69462 0 6
69562 0 3
69662 0 6
69662 0 5
69662 0 2
69762 0 4
69862 0 3
69962 0 7
69962 0 5
70062 0 4
70062 0 2
70062 0 1
70162 0 3
70262 0 7
70262 0 6
70362 0 5
70462 0 3
70462 0 1
70562 0 4
70662 0 7
70662 0 6
70762 0 5
70862 0 4
70862 0 2
70862 0 1
70962 0 6
70962 0 5
71062 0 7
71162 0 3
71262 0 6
71262 0 7
71262 0 2
71362 0 5
71362 0 1
71462 0 4
71562 0 7
71562 0 5
71662 0 1
71662 0 2
71662 0 4
71762 0 3
71862 0 5
71862 0 6
71962 0 4
72062 0 7
72262 0 4
72262 0 5
72362 0 3
72462 0 1
72462 0 6
72462 0 7
72562 0 4
72562 0 3
72662 0 2
72762 0 1
72862 0 4
72862 0 2
72862 0 6
72962 0 3
73062 0 1
73162 0 4
73162 0 3
73262 0 2
73262 0 6
73262 0 7
73362 0 1
73462 0 4
73462 0 5
73562 0 3
73662 0 2
73662 0 7
73762 0 4
73762 0 3
73862 0 5
73962 0 1
74062 0 7
74062 0 3
74062 0 6
74062 0 5
74162 0 4
74262 0 2
74362 0 4
74362 0 5
74462 0 3
74462 0 6
74562 0 1
74662 0 4
74662 0 3
74762 0 2
74862 0 1
74862 0 6
74862 0 7
74962 0 4
74962 0 2
75062 0 5
75162 0 4
75162 0 3
75162 0 6
75262 0 1
75462 0 6
75462 0 5
75562 0 4
75662 0 3
75662 0 2
75762 0 6
75762 0 4
75862 0 5
75962 0 3
76062 0 6
76062 0 5
76062 0 1
76162 0 7
76262 0 3
76362 0 6
76362 0 4
76462 0 7
76462 0 2
76562 0 3
76662 0 7
76662 0 6
76762 0 5
76862 0 4
76862 0 1
76962 0 5
77062 0 7
77062 0 6
77062 0 1
77162 0 5
77262 0 4
77262 0 2
77362 0 6
77362 0 5
77462 0 4
77462 0 1
77562 0 3
77662 0 7
77662 0 5
77662 0 1
77762 0 6
77762 0 2
77862 0 4
77862 0 3
77962 0 6
77962 0 5
77962 0 2
78062 0 7
78062 0 1
78162 0 4
78162 0 2
78262 0 6
78262 0 7
78262 0 3
78362 0 2
78462 0 7
78662 0 5
78662 0 2
78862 0 7
78862 0 6
78862 0 1
78962 0 2
79062 0 5
79162 0 1
79262 0 7
79262 0 4
79462 0 5
79462 0 1
79562 0 2
79662 0 7
79662 0 6
79762 0 1
79862 0 5
79862 0 2
80062 0 7
80262 0 5
80262 0 4
80462 0 7
80462 0 6
80462 0 1
80562 0 2
80662 0 5
80762 0 4
80862 0 7
80962 0 1
81062 0 5
81062 0 2
81262 0 7
81262 0 6
81262 0 1
81362 0 3
81462 0 5
81562 0 6
81562 0 2
81662 0 1
81862 0 3
81862 0 5
82062 0 4
82062 0 1
82062 0 2
82162 0 5
82262 0 3
82362 0 4
82462 0 1
82462 0 7
82662 0 3
82662 0 4
82762 0 5
82862 0 2
82862 0 1
82962 0 4
83062 0 3
83062 0 6
83162 0 7
83262 0 1
83262 0 5
83362 0 6
83462 0 3
83462 0 7
83662 0 2
83662 0 1
83662 0 4
83762 0 7
83862 0 3
83962 0 6
84062 0 1
84062 0 4
84162 0 2
84262 0 3
84262 0 7
84462 0 4
84462 0 1
84462 0 2
84562 0 5
84662 0 6
84662 0 3
84762 0 7
84862 0 7
85062 0 2
85062 0 5
85262 0 1
85262 0 7
85262 0 6
85362 0 2
85462 0 5
85562 0 1
85662 0 4
85662 0 7
85862 0 1
85862 0 5
85962 0 2
86062 0 7
86062 0 6
86162 0 1
86262 0 2
86262 0 5
86462 0 7
86662 0 4
86662 0 5
86862 0 1
86862 0 7
86862 0 6
86962 0 2
87062 0 5
87162 0 4
87262 0 7
87362 0 1
87462 0 2
87462 0 5
87662 0 1
87662 0 7
87662 0 6
87762 0 3
87862 0 5
87962 0 2
87962 0 6
88062 0 1
88262 0 5
88262 0 3
88462 0 1
88462 0 2
88462 0 4
88562 0 5
88662 0 3
88762 0 4
88862 0 7
88862 0 1
89062 0 4
89062 0 3
89162 0 5
89262 0 2
89262 0 1
89362 0 4
89462 0 6
89462 0 3
89562 0 7
89662 0 5
89662 0 1
89762 0 6
89862 0 7
89862 0 3
90062 0 4
90062 0 2
90062 0 1
90162 0 7
90262 0 3
90362 0 6
90462 0 4
90462 0 1
90562 0 2
90662 0 7
90662 0 3
90862 0 4
90862 0 2
90862 0 1
90962 0 5
91062 0 6
91062 0 3
91162 0 7
91262 0 2
91262 0 1
91462 0 4
91462 0 3
91662 0 5
91662 0 4
91662 0 1
91662 0 2
91862 0 6
91862 0 5
92062 0 1
92462 0 4
92462 0 1
92462 0 3
92662 0 5
92862 0 6
92862 0 1
92962 0 7
93062 0 6
93162 0 5
93262 0 2
93262 0 1
93262 0 6
93362 0 5
93462 0 4
93562 0 3
93662 0 5
93662 0 1
93762 0 4
93862 0 3
93962 0 2
94062 0 4
94062 0 6
94062 0 7
94162 0 3
94262 0 2
94362 0 1
94362 0 5
94462 0 7
94462 0 2
94462 0 3
94662 0 4
94662 0 2
94862 0 4
94862 0 3
94862 0 6
94862 0 7
95062 0 5
95062 0 3
95262 0 7
95662 0 3
95662 0 5
95662 0 7
95862 0 4
96062 0 5
96062 0 7
96162 0 4
96262 0 3
96362 0 2
96462 0 4
96462 0 7
96462 0 6
96562 0 3
96662 0 2
96762 0 1
96862 0 3
96862 0 7
96962 0 2
96962 0 6
97062 0 5
97162 0 4
97262 0 2
97262 0 7
97262 0 5
97662 0 2
97662 0 1
97862 0 3
97862 0 4
98062 0 4
98062 0 5
98062 0 1
98062 0 2
98262 0 5
98262 0 6
98462 0 1
98862 0 4
98862 0 1
98862 0 3
99062 0 5
99262 0 6
99262 0 1
99362 0 7
99462 0 6
99562 0 5
99662 0 2
99662 0 1
99662 0 6
99762 0 5
99862 0 4
99962 0 3
100062 0 5
100062 0 1
100162 0 4
100262 0 3
100362 0 2
100462 0 4
100462 0 6
100462 0 7
100562 0 3
100662 0 2
100762 0 1
100762 0 6
100862 0 7
100862 0 3
100862 0 2
101062 0 2
101062 0 4
101262 0 3
101262 0 4
101262 0 6
101262 0 7
101462 0 3
101462 0 5
101662 0 7
102062 0 7
102062 0 5
102062 0 3
102262 0 4
102462 0 5
102462 0 7
102562 0 4
102662 0 3
102762 0 2
102862 0 4
102862 0 7
102962 0 3
103062 0 5
103162 0 6
103262 0 5
103262 0 7
103362 0 4
103362 0 6
103462 0 3
103462 0 7
103562 0 2
103562 0 6
103662 0 4
103662 0 1
103762 0 5
103762 0 2
103862 0 6
103862 0 1
103962 0 2
103962 0 7
104062 0 1
104062 0 7
104262 0 5
104262 0 4
104362 0 3
104462 0 6
104462 0 7
104462 0 2
104562 0 3
104562 0 4
104662 0 2
104762 0 1
104862 0 6
104862 0 3
104862 0 5
104962 0 4
105062 0 2
105162 0 3
105162 0 4
105262 0 2
105262 0 7
105262 0 6
105362 0 1
105462 0 5
105462 0 4
105562 0 3
105662 0 7
105662 0 1
105762 0 3
105762 0 5
105862 0 4
105962 0 1
106062 0 6
106062 0 7
106062 0 3
106062 0 5
106162 0 4
106262 0 2
106362 0 3
106362 0 4
106462 0 6
106462 0 2
106562 0 1
106662 0 3
106662 0 4
106762 0 5
106862 0 7
106862 0 6
106862 0 2
106962 0 3
106962 0 4
107062 0 1
107162 0 6
107162 0 5
107162 0 4
107262 0 1
107462 0 6
107462 0 7
107562 0 5
107662 0 1
107662 0 2
107662 0 3
107762 0 5
107762 0 7
107862 0 6
107962 0 3
108062 0 2
108062 0 5
108062 0 6
108162 0 4
108262 0 3
108362 0 5
108362 0 7
108462 0 1
108462 0 2
108462 0 4
108562 0 3
108662 0 6
108662 0 7
108762 0 5
108862 0 1
108862 0 3
108962 0 4
109062 0 6
109062 0 7
109162 0 5
109262 0 1
109262 0 2
109262 0 4
109362 0 5
109362 0 6
109462 0 7
109562 0 3
109662 0 2
109662 0 6
109662 0 7
109762 0 1
109762 0 5
109862 0 4
109962 0 5
109962 0 7
110062 0 4
110062 0 2
110062 0 1
110162 0 3
110262 0 6
110262 0 5
110362 0 4
110462 0 7
110662 0 5
110662 0 4
110762 0 3
110862 0 6
110862 0 7
110862 0 1
110962 0 3
110962 0 4
111062 0 2
111162 0 1
111262 0 6
111262 0 2
111262 0 4
111362 0 3
111462 0 1
111562 0 3
111562 0 4
111662 0 7
111662 0 6
111662 0 2
111762 0 1
111862 0 5
111862 0 4
111962 0 3
112062 0 7
112062 0 2
112162 0 3
112162 0 4
112262 0 5
112362 0 1
112462 0 7
112462 0 6
112462 0 3
112462 0 5
112562 0 4
112662 0 2
112762 0 5
112762 0 4
112862 0 6
112862 0 3
112962 0 1
113062 0 3
113062 0 4
113162 0 2
113262 0 7
113262 0 6
113262 0 1
113362 0 2
113362 0 4
113462 0 5
113562 0 6
113562 0 3
113562 0 4
113662 0 1
113862 0 5
113862 0 6
113962 0 4
114062 0 2
114062 0 1
114062 0 3
114162 0 4
114162 0 6
114262 0 5
114362 0 3
114462 0 2
114462 0 5
114462 0 6
114562 0 7
114662 0 3
114762 0 4
114762 0 6
114862 0 1
114862 0 2
114862 0 7
114962 0 3
115062 0 6
115062 0 7
115162 0 5
115262 0 1
115262 0 4
115362 0 5
115462 0 6
115462 0 7
115562 0 5
115662 0 2
115662 0 1
115662 0 4
115762 0 5
115762 0 6
115862 0 4
115962 0 3
116062 0 2
116062 0 5
116062 0 7
116162 0 1
116162 0 6
116262 0 4
116362 0 5
116362 0 6
116462 0 2
116462 0 1
116462 0 7
116562 0 4
116662 0 7
116662 0 6
116862 0 1
116862 0 7
117062 0 4
117062 0 5
117162 0 3
117262 0 6
117262 0 7
117262 0 2
117362 0 4
117362 0 3
117462 0 2
117562 0 1
117662 0 6
117662 0 3
117662 0 5
117762 0 4
117862 0 2
117962 0 4
117962 0 3
118062 0 7
118062 0 6
118062 0 2
118162 0 1
118262 0 4
118262 0 5
118362 0 3
118462 0 7
118462 0 1
118562 0 5
118562 0 3
118662 0 4
118762 0 1
118862 0 6
118862 0 7
118862 0 3
118862 0 5
118962 0 4
119062 0 2
119162 0 4
119162 0 3
119262 0 6
119262 0 2
119362 0 1
119462 0 4
119462 0 3
119562 0 5
119662 0 2
119662 0 6
119662 0 7
119762 0 4
119762 0 3
119862 0 1
119962 0 6
119962 0 4
119962 0 5
120062 0 1
120262 0 7
120262 0 6
120362 0 5
120462 0 1
120462 0 2
120462 0 3
120562 0 7
120562 0 5
120662 0 6
120762 0 3
120862 0 2
120862 0 6
120862 0 5
120962 0 4
121062 0 3
121162 0 7
121162 0 5
121262 0 1
121262 0 2
121262 0 4
121362 0 3
121462 0 7
121462 0 6
121562 0 5
121662 0 1
121662 0 3
121762 0 4
121862 0 7
121862 0 6
121962 0 5
122062 0 1
122062 0 2
122062 0 4
122162 0 6
122162 0 5
122262 0 7
122362 0 3
122462 0 2
122462 0 6
122462 0 7
122562 0 1
122562 0 5
122662 0 4
122762 0 7
122762 0 5
122862 0 4
122862 0 2
122862 0 1
122962 0 3
123062 0 5
123062 0 6
123162 0 4
123262 0 7
123462 0 4
123462 0 5
123562 0 3
123662 0 7
123662 0 6
123662 0 1
123762 0 4
123762 0 3
123862 0 2
123962 0 1
124062 0 6
124062 0 4
124062 0 2
124162 0 3
124262 0 1
124362 0 4
124362 0 3
124462 0 6
124462 0 7
124462 0 2
124562 0 1
124662 0 4
124662 0 5
124762 0 3
124862 0 7
124862 0 2
124962 0 4
124962 0 3
125062 0 5
125162 0 1
125262 0 6
125262 0 7
125262 0 3
125262 0 5
125362 0 4
125462 0 2
125562 0 4
125562 0 5
125662 0 6
125662 0 3
125762 0 1
125862 0 4
125862 0 3
125962 0 2
126062 0 7
126062 0 6
126062 0 1
126162 0 4
126162 0 2
126262 0 5
126362 0 6
126362 0 4
126362 0 3
126462 0 1
126662 0 6
126662 0 5
126762 0 4
126862 0 2
126862 0 3
126962 0 6
126962 0 4
127062 0 5
127162 0 3
127262 0 1
127262 0 6
127262 0 5
127362 0 7
127462 0 3
127562 0 6
127562 0 4
127662 0 2
127662 0 7
127762 0 3
127862 0 7
127862 0 6
127962 0 5
128062 0 1
128062 0 4
128162 0 5
128262 0 1
128262 0 7
128262 0 6
128362 0 5
128462 0 2
128462 0 4
128562 0 6
128562 0 5
128662 0 1
128662 0 4
128762 0 3
128862 0 5
128862 0 7
128862 0 1
128962 0 2
128962 0 6
129062 0 3
129062 0 4
129162 0 5
129162 0 6
129162 0 2
129262 0 1
129262 0 7
129362 0 2
129362 0 4
129462 0 3
129462 0 6
129462 0 7
129562 0 2
129662-130862 0 7
129662-130862 0 3
129662-130862 0 1
129662-130862 0 5
